infraclass,cohort,order,suborder,superfamily,family,subfamily,tribe,genus,species,iBite,ID,specimen,amplification,head.w,head.h,head.l,th.w,body.l,wing.l,latitude,longitude,country
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2261,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2262,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2263,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2264,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2265,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2266,Cantharis_fusca,0650,20.0,2.7,1.6,1.69,2.8,20.5,10.37,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2267,Cantharis_fusca,0651,20.0,2.61,1.24,1.45,2.49,17.27,10.44,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2268,Cantharis_fusca,0652,20.0,2.6,1.43,2.1,2.66,15.11,10.44,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2377,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2378,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2379,Cantharis_fusca,0649,20.0,2.73,1.08,1.41,2.78,12.09,10.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2380,Cantharis_fusca,0668,20.0,2.94,1.83,2.04,3.31,17.3,11.63,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,fusca,2381,Cantharis_fusca,0668,20.0,2.94,1.83,2.04,3.31,17.3,11.63,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Cantharis,rufa,648,Cantharis_rufa,0689,20.0,1.84,0.66,0.79,1.92,9.33,6.04,50.8193666930251,7.19342602959187,Germany
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Rhagonycha,fulva,889,Rhagonycha_fulva,0910,20.0,1.45,0.66,1.18,1.8,9.02,7.14,46.381583,14.464778,Slovenia
Neoptera,Endopterygota,Coleoptera,Polyphaga,Elateroidea,Cantharidae,Cantharinae,Cantharini,Rhagonycha,fulva,2411,Rhagonycha_fulva,0910,20.0,1.45,0.66,1.18,1.8,9.02,7.14,46.381583,14.464778,Slovenia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,auratus,1793,Carabus_auratus,1848,2.0,4.63,3.65,5.73,6.74,23.74,14.41,52.987014623243,13.853228871274,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,auratus,1794,Carabus_auratus,1848,2.0,4.63,3.65,5.73,6.74,23.74,14.41,52.987014623243,13.853228871274,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,auratus,1795,Carabus_auratus,1848,2.0,4.63,3.65,5.73,6.74,23.74,14.41,52.987014623243,13.853228871274,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,auratus,1796,Carabus_auratus,1848,2.0,4.63,3.65,5.73,6.74,23.74,14.41,52.987014623243,13.853228871274,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,auratus,2355,Carabus_auratus,1848,2.0,4.63,3.65,5.73,6.74,23.74,14.41,52.987014623243,13.853228871274,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,cancellatus,895,Carabus_cancellatus,0914,2.0,4.22,2.43,4.32,6.95,22.39,15.99,46.381694,14.468667,Slovenia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,intricatus,678,Carabus_intricatus,0726,0.5,5.17,3.97,4.81,7.28,31.65,20.53,50.837119195518,7.15689863308653,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,intricatus,679,Carabus_intricatus,0726,0.5,5.17,3.97,4.81,7.28,31.65,20.53,50.837119195518,7.15689863308653,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,intricatus,2292,Carabus_intricatus,0726,0.5,5.17,3.97,4.81,7.28,31.65,20.53,50.837119195518,7.15689863308653,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,intricatus,2293,Carabus_intricatus,0726,0.5,5.17,3.97,4.81,7.28,31.65,20.53,50.837119195518,7.15689863308653,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,intricatus,2294,Carabus_intricatus,0726,0.5,5.17,3.97,4.81,7.28,31.65,20.53,50.837119195518,7.15689863308653,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,nemoralis,1683,Carabus_nemoralis,1739,2.0,4.19,3.03,4.46,6.82,24.32,14.29,50.8329452695753,7.158636704552,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,nemoralis,1684,Carabus_nemoralis,1739,2.0,4.19,3.03,4.46,6.82,24.32,14.29,50.8329452695753,7.158636704552,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Carabini,Carabus,problematicus,809,Carabus_problematicus,0832,2.0,4.16,2.65,4.3,6.67,25.17,15.91,50.8393908437,7.15186536702612,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Cychrini,Cychrus,attenuatus,935,Cychrus_attenuatus,0942,2.0,2.29,1.66,2.21,3.7,14.87,9.98,45.62287979817,14.8409779355199,Slovenia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Carabinae,Cychrini,Cychrus,attenuatus,936,Cychrus_attenuatus,0942,2.0,2.29,1.66,2.21,3.7,14.87,9.98,45.62287979817,14.8409779355199,Slovenia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,601,Cicindela_campestris,0639,2.0,3.55,2.48,3.06,3.23,13.62,8.94,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,602,Cicindela_campestris,0640,2.0,3.84,2.96,4.47,3.33,14.81,9.46,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,680,Cicindela_campestris,0727,0.5,3.8,2.79,3.77,3.38,13.71,8.92,50.8374440031958,7.16188192247884,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,681,Cicindela_campestris,0727,0.5,3.8,2.79,3.77,3.38,13.71,8.92,50.8374440031958,7.16188192247884,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,2243,Cicindela_campestris,0639,2.0,3.55,2.48,3.06,3.23,13.62,8.94,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,2244,Cicindela_campestris,0639,2.0,3.55,2.48,3.06,3.23,13.62,8.94,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,2245,Cicindela_campestris,0639,2.0,3.55,2.48,3.06,3.23,13.62,8.94,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,2246,Cicindela_campestris,0639,2.0,3.55,2.48,3.06,3.23,13.62,8.94,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,2247,Cicindela_campestris,0640,2.0,3.84,2.96,4.47,3.33,14.81,9.46,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,campestris,2248,Cicindela_campestris,0640,2.0,3.84,2.96,4.47,3.33,14.81,9.46,50.8396502094909,7.1509244156161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,hybrida,660,Cicindela_hybrida,0702,20.0,3.26,2.43,3.06,2.98,12.9,7.93,50.8395602,7.1511161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,hybrida,661,Cicindela_hybrida,0702,20.0,3.26,2.43,3.06,2.98,12.9,7.93,50.8395602,7.1511161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,hybrida,2283,Cicindela_hybrida,0702,20.0,3.26,2.43,3.06,2.98,12.9,7.93,50.8395602,7.1511161,Germany
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,sylvicola,911,Cicindela_sylvicola,0927,2.0,2.72,2.35,2.59,2.14,10.12,5.84,46.381694,14.468667,Slovenia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Cicindela,sylvicola,934,Cicindela_sylvicola,0941,2.0,4.05,3.14,3.55,2.5,15.88,9.77,46.381694,14.468667,Slovenia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Odontocheila,molesta,1633,Odontocheila_molesta,1640,2.0,2.9,1.33,1.35,1.83,9.59,7.52,9.12154744646711,-79.7085319812314,Panama
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Odontocheila,molesta,1634,Odontocheila_molesta,1640,20.0,2.9,1.33,1.35,1.83,9.59,7.52,9.12154744646711,-79.7085319812314,Panama
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Odontocheila,molesta,2191,Odontocheila_molesta,1640,20.0,2.9,1.33,1.35,1.83,9.59,7.52,9.12154744646711,-79.7085319812314,Panama
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Cicindelinae,Cicindelini,Odontocheila,molesta,2192,Odontocheila_molesta,1640,20.0,2.9,1.33,1.35,1.83,9.59,7.52,9.12154744646711,-79.7085319812314,Panama
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,Harpalini,Coleolissus,papua,1058,Coleolissus_papua,1131,2.0,2.8,1.61,1.84,3.05,13.97,8.79,-16.102306,145.448079,Australia
Neoptera,Endopterygota,Coleoptera,Adephaga,Caraboidea,Carabidae,Harpalinae,Harpalini,Harpalus,affinis,152,Harpalus_affinis,1705,2.0,2.61,1.3,1.55,3.55,10.71,6.1,50.8603903934298,7.23682655202909,Germany
